23304,10414,2016.3,1548.8,1007.5,544.57,354.54,277.96,407,575.89,625.84,551.29,385.44,214.13,108.53,57.948,36.55,25.828,19.96,18.959,11396,4286.1,28.212,1.8988,1.0518,0.28667,0.22863,1.2356,0.40976,0.60025,0.63871,0.85942,0.99688,0.30543,0.030408,0.087111,0.056718,0.014576,0.017532,0.038731,22238,9618.3,184.91,142.1,95.284,45.979,38.066,28.027,25.886,27.723,30.602,26.917,21.863,12.475,6.5811,4.3293,3.7217,3.2015,2.9028,2.6248,2481.2,1169.5,354.69,313.44,203.46,89.646,62.641,46.028,59.943,81.18,88.993,77.472,52.149,29.411,13.898,7.9323,5.9916,5.3471,5.0193,4.8029,-60,4,33,33,31,-1,-1,-5,3,18,19,18,17,16,17,19,17,20,16,0
23308,10050,756.21,812.25,720.4,378.89,171.78,107.34,198.84,285.24,337.41,308.06,202.07,117.09,42.607,27.227,12.567,13.124,12.481,11.501,16629,6511.7,32.98,4.6356,1.0885,0.74186,0.62147,0.45271,0.20332,0.71556,2.4216,0.26713,0.6275,0.17491,0.13103,0.1334,0.073925,0.053305,0.033826,0.023551,22450,9664.4,83.311,55.101,40.613,24.047,17.913,13.094,12.131,12.313,17.643,12.515,10.961,5.9669,3.0962,1.9924,1.5823,1.2741,1.1704,0.9488,1034.8,526.46,107.22,130.31,108.13,52.974,22.383,12.882,16.964,24.791,28.276,26.626,19.161,10.627,4.383,2.7725,1.9505,1.8728,1.7371,1.6217,-49,-41,1,-19,-19,-20,-10,-9,11,11,11,11,10,11,9,11,0,0,0,0
24643,11010,1848.1,1129.9,1061.9,818.91,491.05,296.6,240.13,458.26,657.77,673.97,517.34,318.25,164.73,84.111,49.619,33.719,26.858,20.519,10811,3939.1,10.247,3.2526,0.53833,0.37512,0.41846,0.53651,0.45829,0.51237,0.87063,0.40335,1.3386,0.11809,0.035613,0.060934,0.080782,0.03969,0.032705,0.0021931,22440,9702.2,194.92,125.98,95.742,69.197,51.463,33.119,23.473,32,40.076,38.419,31.347,18.496,10.133,6.2076,4.6557,3.923,3.607,3.2616,3079,1464.1,350.6,244.45,202.1,147.56,92.907,56.636,41.481,72.771,100.35,104.45,80.386,48.57,24.907,12.539,8.0994,6.5663,5.978,5.6078,15,5,-1,-24,34,33,0,1,-3,17,18,17,18,17,18,17,19,16,19,0
24690,11208,2317.8,1195.5,925.57,753.46,635.53,557.59,388.42,361.97,516.75,634.57,561.85,376.39,204.78,111.49,58.935,34.832,27.054,22.666,10298,3683.9,17.645,4.303,0.51839,0.76296,1.3157,0.69918,0.56845,0.38276,0.35496,0.19394,1.6798,0.093982,0.090716,0.18609,0.11645,0.053181,0.040902,0.073608,23214,10040,182.14,113.63,97.241,70.738,46.413,36.355,26.286,21.015,26.394,30.931,28.048,17.425,9.9972,5.9474,4.2691,3.455,3.2203,2.917,2972.5,1390.2,345.11,228.02,209.59,150.64,96.337,79.703,56.246,47.58,73.809,91.044,79.046,51.891,28.336,14.317,8.1275,6.2812,5.6814,5.3945,-41,3,0,-1,50,-1,-1,-1,0,13,16,17,16,17,15,17,15,17,14,0
24414,10989,1656.5,950.42,1039.5,737.03,465.14,363.76,503.29,663.56,698.45,553.39,353.21,187.82,96.452,49.236,33.588,23.255,18.931,17.276,12900,4522.6,11.497,4.6049,1.3254,1.2556,1.4303,0.88655,0.62249,0.41493,0.69283,0.87265,0.61568,0.19619,0.099521,0.18233,0.045714,0.070107,0.041555,0.092655,23394,10101,168.06,110.57,101.05,72.431,47.593,35.371,31.988,32.07,35.762,29.339,21.166,11.382,6.192,4.1402,3.2581,2.8192,2.5583,2.3249,2378.4,1181.2,303.48,214.78,218.09,150.35,81.793,60.247,74.657,95.089,99.349,80.717,50.1,26.395,12.528,7.137,5.4116,4.8626,4.5374,4.2973,26,5,0,-19,44,43,-2,-4,-43,-42,-43,-44,-43,-42,-43,-45,-43,-40,0,0
24994,11608,3214.5,2101.9,1380.6,764.85,644.77,797.22,1028.5,1083.7,933.88,674.97,437.35,312.58,189.54,100.13,59.919,33.043,31.045,28.473,10266,3674.3,10.422,1.9654,0.33238,0.34731,1.897,0.36353,0.86618,0.36873,0.75193,0.37535,1.3406,0.073961,0.12136,0.070252,0.051144,0.047215,0.017593,0.093613,22925,9947.5,332.28,224.77,149.63,92.072,66.349,61.545,55.368,49.373,50.959,43.657,32.771,19.995,11.974,7.5949,5.5026,4.5655,4.19,3.879,3427.5,1645.6,669.15,460.34,311.82,175.03,125.19,132.16,149.6,152.19,134.96,108.97,78.72,49.642,27.836,15.159,9.703,7.5962,6.8568,6.4526,-120,-22,55,54,52,-3,72,71,12,11,12,11,-63,-64,-63,-61,-63,-60,0,0
25034,11186,2379.7,1464.6,1240.4,914.02,553.13,414.05,590.98,796.14,830.25,678.76,439,231.2,106.58,57.476,38.708,26.071,22.478,21,11535,3571.2,13.048,1.2813,1.0573,1.5409,0.78746,0.58465,1.0075,0.58656,0.52687,0.18979,0.41295,0.27533,0.053838,0.079271,0.072159,0.047414,0.027577,0.126,23221,10065,233.06,141.4,128.31,106.83,64.5,43.25,48.963,53.628,55.231,44.713,32.626,17.747,9.2252,5.7949,4.5614,3.9265,3.5872,3.3111,2954.1,1427.1,443.7,282.22,260.15,207,110.57,71.771,101.71,131.25,136.17,114.76,76.29,39.733,18.599,9.9913,7.1715,6.248,5.7815,5.517,-192,5,-14,-15,-92,51,-3,-77,-1,-58,-59,-60,-59,-60,15,-60,-58,17,-58,0
24233,11454,3048.6,2128.3,1411.2,915.01,697.58,675.29,813.96,779.36,659.01,598.54,603.91,452.51,268.85,144.32,72.721,41.197,30.888,30.009,11085,3270.1,10.063,3.4284,1.0795,0.61728,1.3841,1.2061,0.24944,0.28958,1.016,1.1087,2.1304,0.17907,0.12124,0.086914,0.072929,0.035061,0.033738,0.014117,22490,9763.1,311.29,208.88,154.97,93.726,66.538,66.925,55.792,47.384,46.914,41.274,35.631,22.415,13.357,7.9371,5.3926,4.1401,3.7312,3.3909,2705,1380.9,632.09,430.92,314.25,180.87,126.48,132.09,135.31,126.98,112.14,102.83,91.089,65.026,37.796,19.537,10.422,7.2608,6.2511,5.8541,-30,-21,-18,-20,-21,-1,-1,60,74,75,74,10,11,12,11,12,10,13,0,0
25052,11730,3310.8,2488.9,1734.7,848.42,667.82,546.21,361.28,232.22,183.85,211.22,228.14,178.8,132.46,80.798,54.321,36.81,27.697,25.195,10740,3992.7,28.056,4.7711,0.52215,0.80694,3.8302,1.0048,0.93388,0.33179,0.90881,0.27482,2.2476,0.41845,0.19825,0.052135,0.067983,0.040894,0.033118,0.099164,23247,10064,242,168.89,122.75,86.302,64.28,46.815,31.777,22.612,19.929,20.055,20.036,12.156,8.3912,6.1844,4.8205,4.1678,3.8348,3.5161,3576.6,1653.3,527.93,404.54,298.34,182.76,122.68,94.274,66.272,42.292,29.912,32.734,31.33,24.514,17.358,11.577,8.4914,7.1133,6.444,6.0616,-228,40,42,40,39,-30,1,-2,0,-51,-53,-52,-51,-50,-51,-49,-51,-49,-52,0
24631,10894,2652.9,1800.7,1409.6,915.32,735.42,630.3,541.23,501.75,605.4,708.94,624.95,411.66,236.34,114.83,64.329,36.202,28.775,27.96,9973.8,3515.4,17.295,1.8946,1.5573,0.33407,0.76811,0.33802,0.43318,0.25798,1.8421,0.57441,0.7479,0.22894,0.12518,0.046624,0.047283,0.037778,0.046412,0.075482,22088,9582.9,288.28,199.59,150.54,104.91,77.468,63.338,44.866,36.184,44.18,48.274,43.773,28.198,16.791,9.8669,6.4514,4.8698,4.3352,3.903,3491.9,1641.6,566.4,391.19,301.61,202.71,150.15,124.75,96.04,87.023,105.04,123.18,110.38,74.365,41.47,21.211,11.464,7.9942,6.8571,6.3069,-226,34,0,38,35,-3,1,-60,-48,-49,-48,-47,-46,-47,-46,-44,11,13,0,0
34840,15134,1114,1213.3,492.03,196.85,164.83,177.62,307.87,306.98,179.25,105.96,77.715,118.81,175.19,150.22,88.192,52.246,65.459,117.06,31888,12966,40.996,10.754,4.3714,1.4354,0.80949,0.31817,0.41989,0.23457,0.21498,0.21328,0.21071,0.22309,0.13883,0.037733,0.14978,0.16433,0.15524,0.044738,34235,14747,124.23,70.211,36.578,21.389,15.02,14.27,16.921,13.938,10.946,7.7439,6.9453,7.7541,7.953,7.862,5.9703,4.3009,4.8948,5.903,561.69,276.54,150.89,180.78,72.373,31.729,21.732,26.363,48.816,43.731,26.638,14.805,12.33,18.92,25.253,23.608,13.327,7.3928,10.223,17.229,-134,-9,6,10,0,2,8,6,-3,1,0,8,2,-2,-1,1,-1,2,3,0
37418,16178,1072.9,1025.2,814.46,467.65,217.96,167.27,207.53,242.56,226.42,155.41,159.41,91.51,111.93,142.78,120,113.81,102.05,57.738,32670,13380,10.251,5.4905,3.9291,1.2441,1.675,0.32035,0.56214,0.16557,0.61197,0.33816,0.1421,0.21423,0.18964,0.19224,0.090645,0.11059,0.1904,0.072099,35517,15298,135.23,69.895,54.689,35.991,24.228,19.624,14.501,16.661,15.49,14.209,12.942,9.0114,8.0708,9.6732,9.3024,10.338,8.6803,5.7047,1172.7,534.4,165.89,148.68,128.43,72.215,40.225,33.962,32.312,41.651,36.329,27.839,26.385,17.951,19.002,25.027,19.466,22.531,17.928,11.695,-53,-52,8,-4,2,3,-15,4,5,5,8,7,0,12,7,6,8,5,1,0
37868,16745,1834.9,1459.3,1234.9,667.67,556.33,355.23,240.92,450.25,454.94,380.45,329.3,277.05,276.51,207.03,139.63,166,196.78,227.62,32963,12627,8.8703,4.6856,5.4124,1.9529,1.7727,0.37619,0.30587,0.35515,0.15264,0.33819,0.22441,0.15619,0.21037,0.21791,0.12534,0.11449,0.064827,0.21971,36530,15738,182.46,104.28,79.828,46.354,40.18,31.401,22.132,29.831,25.01,21.844,20.468,16.933,17.045,13.593,12.239,12.123,11.379,13.663,866.82,493.94,299.14,237.54,210.75,97.852,94.623,67.892,50.349,83.613,69.818,56.623,52.371,44.292,48.901,36.321,26.657,28.743,27.649,39.486,-31,11,-1,1,6,7,-6,0,-18,-4,0,-1,-1,0,-7,-8,3,-2,-1,0
37742,17698,2354.9,1487.4,1065,478.38,224.75,458.57,540.86,475.92,376.56,152.41,142.14,295.37,308.96,293.23,201.34,77.331,133.37,227.84,35683,14236,15.635,5.4857,0.98864,2.3246,0.31907,1.0045,0.13263,0.62234,0.36046,0.18543,0.38208,0.050338,0.12236,0.13848,0.087701,0.16055,0.13948,0.031489,37250,16049,190.83,86.495,71.057,37.189,18.569,31.93,30.237,24.012,24.447,11.406,10.891,18.937,14.958,15.985,13.419,5.6464,9.4316,13.569,379.87,282.37,357.56,212.58,176.54,72.866,28.819,73.883,87.063,72.371,62.41,21.951,21.486,49.35,46.81,47.322,32.332,10.502,20.835,38.103,-2,-4,-5,-2,0,4,4,-4,-4,0,1,4,5,1,0,-1,1,4,3,0
37568,16566,761.99,407.44,344.66,153.31,94.67,143.8,162.18,143.69,122.38,52.423,49.443,94.638,92.536,86.652,61.34,34.673,40.2,72.018,35602,15306,24.157,14.912,7.5581,3.8718,0.90148,0.14769,0.029808,0.17544,0.065461,0.12851,0.2624,0.23238,0.18621,0.078894,0.11577,0.071062,0.10104,0.03157,35866,15448,120.79,44.356,34.407,21.109,12.336,15.192,11.852,8.8782,10.338,5.9923,5.5533,7.7622,5.1135,5.7913,5.7777,3.1113,4.2236,5.2574,357.51,186.42,125.25,53.462,62.199,30.59,14.788,30.092,28.14,20.92,24.537,10.339,9.9897,19.297,13.35,15.644,13.412,5.6538,8.8499,14.178,3,20,20,5,-5,-17,-30,29,18,3,0,-17,-18,-2,3,2,1,-28,-16,0
37259,16504,751.43,457.67,326.83,146.55,92.587,145.28,154.4,137.6,116.82,49.041,45.872,90.818,86.096,82.248,62.092,32.973,39.646,66.353,35188,15035,25.993,8.1912,2.702,2.9707,0.7876,0.20034,0.55587,0.29306,0.27804,0.06751,0.067523,0.21837,0.12106,0.068336,0.067785,0.12232,0.031831,0.073494,36817,15861,109.73,43.918,28.438,18.708,12.54,12.077,10.072,8.2983,7.8654,5.6535,5.1373,5.8109,4.8668,4.8403,4.4359,3.1035,3.6213,3.8476,346.24,177.49,91.907,51.013,45.478,22.582,13.741,21.415,22.188,18.313,17.358,8.6994,8.2425,13.683,11.884,12.182,9.5905,5.2812,6.9692,9.9338,1,19,18,-6,2,4,-19,16,-4,-3,0,-18,-17,2,-3,-3,1,-16,2,0
37016,16136,1277.3,747.12,343.56,234.13,381.8,375.7,213.45,148.18,101.4,163.62,112.93,74.569,116.96,140.33,164.08,134.68,81.189,69.205,33207,13135,37.449,7.9863,4.5995,1.5992,0.70711,0.22411,0.48378,0.41686,0.16044,0.19394,0.042707,0.11407,0.10967,0.035261,0.13434,0.19141,0.030752,0.11872,36248,15611,137.44,64.756,36.739,24.08,26.524,22.529,15.052,11.597,10.168,11.479,9.3487,7.2777,8.248,7.959,9.1235,8.1791,5.7843,5.3757,720.44,390.9,182.14,117.74,62.421,35.823,62.397,58.143,35.183,26.069,19.691,26.197,18.833,14.294,21.804,21.724,25.334,20.778,12.277,12.568,-56,-8,5,-4,1,-6,-1,5,5,-18,-4,-3,-4,6,2,1,1,-3,-4,0
37035,16360,1060.6,459.47,472.58,336.55,199.38,269.4,200.3,143.73,171.16,90.198,77.249,116.9,84.178,90.888,102.01,66.215,96.308,110.41,34323,13980,25.055,5.2504,3.0983,0.79996,1.9751,0.42432,0.67723,0.55414,0.2244,0.18255,0.050594,0.075369,0.16505,0.072213,0.14299,0.048483,0.045226,0.11099,35880,15455,130.6,53.636,40.608,27.094,16.004,19.461,15.919,12.103,12.846,8.2377,7.3952,9.2684,7.0041,7.7077,7.4734,4.4141,6.5858,7.1938,426.47,249.6,156.66,72.999,75.982,50.102,27.054,42.42,34.41,24.669,28.193,15.409,13.269,19.78,14.69,17.089,16.742,9.3985,15.442,17.808,25,4,1,2,7,0,1,-1,2,2,0,1,1,-1,-9,0,1,1,-1,0
37116,16095,596.77,549.33,388.26,382.01,346.42,312.82,245.5,181.88,150.66,143.51,85.58,97.669,105.95,82.095,82.025,75.237,87.838,95.067,33705,14147,49.604,7.0917,2.546,0.885,1.1456,0.59311,0.36819,0.40748,0.065106,0.086076,0.22592,0.19281,0.29787,0.17355,0.072635,0.11206,0.1441,0.089993,35781,15409,124.14,59.122,43.891,32.411,26.005,22.52,19.154,15.936,12.873,13.277,9.2557,10.528,8.3464,7.6996,7.5199,7.2061,7.3205,7.8107,500.19,267.89,97.156,85.544,69.543,61.448,51.989,49.14,42.186,35.138,24.748,26.769,14.711,20.849,19.229,16.442,14.62,13.063,14.832,17.606,-50,11,12,-17,20,16,-7,5,-2,-1,-2,-1,-2,-1,-19,-17,4,-3,0,0
37932,16386,1227,1043.5,562.91,267.31,185.63,202.53,321.24,311.28,175.69,80.265,92.958,142.06,207.42,173.04,103.95,58.654,96.174,113.88,32993,13230,5.3205,11.381,2.6168,0.61766,0.47202,0.37349,0.31044,0.67028,0.12723,0.10796,0.13118,0.20171,0.082768,0.050451,0.1564,0.11635,0.036131,0.15779,37341,16077,154.46,76.018,48.373,29.238,18.46,21.252,20.727,18.238,15.973,9.6377,9.5746,12.5,11.527,10.844,9.0922,5.3644,7.3445,9.0213,813.8,427.1,203.62,151.83,95.042,46.253,28.887,39.46,51.359,47.645,34.024,15.652,17.219,27.753,31.463,28.286,19.028,9.6328,15.042,21.802,-122,-25,2,2,-3,13,-6,-7,-17,2,-2,10,15,0,2,0,17,6,17,0
23545,10484,1240.1,1001.1,692.62,321.17,87.894,57.937,33.389,16.284,20.761,17.927,16.066,10.659,10.932,7.567,8.4564,7.2776,6.9038,6.868,19744,8258.4,9.2397,3.2193,0.57526,0.29697,1.2225,0.42877,0.34564,0.49962,0.71674,0.39821,0.92987,0.22405,0.18511,0.12941,0.012784,0.057061,0.057196,0.04559,21335,9189.8,104.5,57.738,43.191,20.082,17.572,12.269,6.266,6.0773,10.778,7.5149,6.9166,3.3738,2.1182,1.5951,1.4979,1.2683,1.1337,1.0096,595.61,306.4,186.02,152.45,120.24,48.93,11.613,7.8402,4.449,2.9829,3.8463,3.4224,2.5734,1.8373,1.3129,1.1386,1.1103,1.0344,0.94975,0.93718,52,53,-14,-10,-2,1,-8,-1,1,0,-45,-46,0,1,0,1,0,0,0,0
23609,10465,492.77,523.15,350.37,113.03,48.618,29.769,17.582,14.428,17.405,16.622,16.682,10.864,6.9348,5.6378,5.1067,4.7929,4.5103,3.8815,20896,8984.2,4.8726,0.76464,1.7221,0.60432,1.1678,0.76257,0.30124,0.35632,0.18314,0.38973,0.75729,0.12293,0.11222,0.05474,0.069971,0.039125,0.048321,0.059504,21970,9464.4,81.646,48.194,30.329,14.032,15.646,10.886,5.7743,6.0373,10.472,8.0264,7.9659,3.3308,1.9548,1.4709,1.2624,1.0387,0.90323,0.74958,641.39,297.26,88.621,89.463,56.388,16.146,6.2192,4.7816,2.9506,2.547,3.5119,3.4388,2.434,1.6014,1.0786,0.88076,0.78762,0.74631,0.69513,0.66052,207,212,15,1,23,20,-1,21,-19,-5,-197,-203,20,19,0,1,20,-1,20,0
24338,10667,647.19,415.53,354.05,240.18,84.582,32.408,21.277,20.217,22.74,19.967,15.059,8.5883,6.7521,5.7816,6.5073,5.0757,5.1407,4.4781,21515,9014,26.887,2.011,1.0828,0.40496,1.7954,0.76956,0.15621,0.47305,1.8883,0.47446,0.38671,0.28143,0.18459,0.046771,0.084487,0.01296,0.01973,0.069233,23385,10074,114.92,46.655,37.132,20.407,18.281,11.642,6.5463,6.2659,11.044,7.6789,7.695,3.2667,1.9001,1.4826,1.3769,1.1915,1.0897,0.93808,570.51,301.81,127.95,70.503,71.836,36.359,11.178,5.0574,3.4306,3.2334,3.8834,3.9007,2.3991,1.6733,1.1806,1.0821,1.0152,0.96635,0.93185,0.85911,49,19,8,-48,35,39,-42,-48,-36,-47,-48,-18,-22,-2,-82,-80,-1,1,-1,0
24229,10474,588.54,394.76,392.96,355.51,154.29,61.443,40.144,32.841,28.084,16.333,15.067,9.9202,7.5943,6.5238,6.4023,5.5099,5.59,4.9671,20268,8721.3,34.261,0.75776,1.4213,0.30456,1.9689,1.234,0.062363,0.16425,0.76267,0.36579,1.4902,0.18579,0.065112,0.10927,0.06957,0.033539,0.035018,0.097832,21756,9374.4,88.34,34.458,28.094,22.11,19.829,11.792,6.8355,6.3371,10.42,7.7524,7.8317,3.3415,1.8113,1.4854,1.3834,1.1853,1.1227,0.97392,1267.5,567.34,95.196,55.912,60.971,53.77,21.906,7.1653,5.6574,4.3543,4.0176,3.6243,2.3568,1.6357,1.2033,1.0427,0.98755,0.91485,0.87378,0.82444,-60,-31,33,36,42,47,47,38,38,49,48,21,3,2,1,2,0,2,3,0
24846,11139,731.38,648.39,349.93,243.88,193.38,161.9,85.968,35.665,36.774,29.585,16.276,9.1239,8.1822,6.799,5.8501,5.3444,4.9803,4.5547,21256,8660.3,34.942,9.8212,0.49681,0.46045,4.6203,0.75459,0.62638,0.16752,0.96838,0.55347,1.5764,0.22774,0.10231,0.13366,0.0091867,0.023818,0.04276,0.068365,22319,9615.8,119.66,60.334,31.06,18.346,22.379,15.201,8.6276,7.0182,11.319,8.3244,8.4193,3.3557,1.8869,1.5223,1.3883,1.1647,1.0757,0.92092,1003.2,484.06,158.78,118.45,57.618,33.553,28.268,22.002,12.331,5.2719,5.3374,4.3722,2.4331,1.6076,1.2478,1.0734,0.97227,0.91029,0.87395,0.82307,-12,-11,28,51,3,19,38,26,24,28,17,16,-17,-18,13,-1,-17,-1,0,0
24137,10404,582.36,264.21,182.95,70.925,31.326,20.47,14.409,12.628,17.532,16.047,14.05,7.2381,5.4964,3.2135,3.3812,3.2164,2.7199,2.3242,22751,9364.7,41.512,7.5662,0.52187,0.33262,0.82391,0.61313,0.31482,0.18378,2.8352,0.43575,2.7824,0.19031,0.087104,0.051037,0.051229,0.031227,0.038023,0.056693,23721,10218,91.133,36.771,21.131,12.042,14.727,10.271,5.7992,5.9754,10.906,7.4738,7.7953,3.1914,1.7889,1.2302,1.1636,0.92834,0.81122,0.66673,396.56,189.42,102.04,45.399,26.571,9.7146,5.7249,4.2011,2.7853,2.7018,3.334,3.5804,2.1485,1.5292,0.88058,0.6378,0.55657,0.48649,0.42341,0.35502,28,115,-156,-174,21,10,-6,150,206,57,207,119,164,163,-28,-19,-5,0,0,0
25507,11084,331,341.58,337.59,179.03,100.38,30.947,15.579,16.212,19.814,18.126,16.046,9.8795,6.8374,5.9123,5.6926,5.3123,5.0753,4.4683,22010,9367.4,5.1986,1.3802,0.69005,0.70611,1.2912,1.41,0.78549,0.48478,0.94632,0.1852,1.3541,0.14105,0.08319,0.11751,0.071507,0.036595,0.027083,0.10745,23298,10036,85.133,42.829,34.074,17.783,17.293,11.17,5.9174,6.12,10.393,7.5165,6.9883,3.1964,2.136,1.6639,1.5502,1.3471,1.2316,1.0946,756.95,359.08,63.648,62.494,68.642,27.959,13.461,5.0734,2.9637,2.9963,3.9854,3.6838,2.5778,1.7686,1.3054,1.0893,1.0035,0.93963,0.89015,0.82017,4,-1,-9,251,231,249,247,243,5,34,14,20,251,-3,9,3,0,3,4,0
23765,10772,762.91,458.7,126.9,70.133,47.453,29.462,14.774,14.101,19.971,17.459,14.766,8.9275,6.5672,5.4269,5.2307,6.2155,4.2258,4.8825,22004,8888.6,29.861,2.591,0.13743,0.67137,1.4775,0.75006,0.30466,0.2883,1.1328,0.63376,1.0496,0.10197,0.10559,0.076581,0.056413,0.060285,0.016785,0.068095,23229,10007,116.34,48.657,21.348,11.811,14.733,10.903,6.0396,5.7182,9.5693,8.0521,8.5788,3.4298,1.7147,1.3169,1.2346,1.0047,0.87955,0.7308,316.57,206.56,154.41,81.509,22.738,9.0983,6.3287,4.4586,2.8724,2.8829,3.8166,3.8456,2.7316,1.6365,0.98886,0.83692,0.80781,0.75277,0.68358,0.64329,-57,-1,262,11,9,-17,-1,0,-1,-59,6,-1,-268,0,0,1,-13,0,0,0
23372,10651,1154.5,582.74,157.23,51.329,38.018,36.482,17.769,19.402,18.394,18.841,14.564,7.439,9.4191,6.7407,6.2171,6.4633,6.1919,5.419,21596,9249.5,21.293,2.1676,0.20666,0.67508,2.855,0.23133,0.53168,0.27397,1.0283,0.61678,2.7,0.1964,0.0099894,0.082601,0.041083,0.049746,0.015502,0.059752,21996,9475.9,119.93,50.714,22.817,12.55,15.403,11.571,5.8086,5.8098,9.4697,7.825,7.6546,2.8632,1.5987,1.1899,1.223,0.98847,0.8881,0.69583,472.94,244.81,206,98.185,26.776,8.8599,5.6827,4.7197,2.6331,3.0043,3.1992,3.748,2.3603,1.4711,1.0195,0.85762,0.79686,0.72925,0.70716,0.62829,30,325,10,8,10,8,0,0,2,1,-19,-314,-1,-1,0,-1,1,0,0,0
24825,10699,754.28,309.12,67.5,27.224,31.675,22.224,13.379,18.742,22.503,20.067,14.246,7.8507,5.5613,4.5359,4.9056,4.2473,4.2327,3.44,22463,9477.8,43.905,9.2761,0.69266,0.6474,3.1694,1.0727,0.42961,0.059391,1.1616,0.41936,0.32979,0.11175,0.02435,0.053376,0.011985,0.051242,0.052495,0.10933,24475,10545,83.896,32.073,14.948,10.361,15.187,11.105,5.6221,6.1029,10.266,8.2473,7.7328,2.9419,1.5934,1.1782,1.2238,0.98482,0.82514,0.69775,528.99,237.12,102.44,43.312,8.636,5.0383,5.4642,3.8408,2.613,3.1989,4.1096,3.8323,2.8179,1.4428,0.91433,0.75958,0.73566,0.68723,0.60938,0.57294,130,-16,5,33,-2,26,-1,4,-184,-179,-176,6,31,1,37,1,4,1,4,0
23040,10263,604.94,542.09,382.52,422.25,533.48,563.34,479.77,405.14,428.18,389.05,259.5,116.52,34.433,9.5141,6.8704,6.2971,5.7904,5.7775,20546,8817.7,10.272,3.8,0.34237,0.54429,1.4094,1.0032,0.54778,0.20467,1.4262,0.62422,0.90792,0.039212,0.11982,0.20997,0.16941,0.0063176,0.061861,0.032251,22082,9511.8,86.5,44.232,33.651,27.927,30.338,28.646,19.29,16.522,23.361,19.603,15.282,7.2977,2.9579,1.7143,1.3673,1.0722,0.99979,0.82453,512.88,243.77,107.48,84.927,69.068,66.863,73.408,83.214,66.699,54.561,59.977,55.856,37.082,17.438,5.0134,1.4161,1.0836,0.85004,0.80794,0.74214,-2,0,4,6,6,-9,7,-11,10,10,11,10,11,10,12,14,0,20,0,0
24186,10471,694.32,602.82,601.43,737.41,593.44,438.91,306.24,183.65,109.51,53.772,22.866,10.248,6.0289,6.1745,6.5999,4.8767,4.4781,4.9972,20977,8994.7,12.875,5.3745,2.4949,0.14867,1.385,0.81855,0.40924,0.30004,1.8867,0.19184,0.64878,0.12024,0.091594,0.093334,0.053389,0.054297,0.016971,0.095201,23349,10057,96.557,54.029,47.65,37.717,34.424,22.53,15.46,11.697,14.011,8.9015,8.0279,4.0334,2.036,1.594,1.4567,1.2304,1.148,0.99058,976.97,440.54,120.59,104.3,106.54,108.2,84.482,59.567,43.294,25.635,14.188,7.3353,3.2834,1.9211,1.1759,0.99668,0.96251,0.90459,0.84978,0.79824,-221,-21,-10,1,37,6,8,12,-8,10,10,8,7,-3,-35,0,0,-3,18,0
25304,10923,706.45,999.81,1319.4,805.07,325.73,299.01,292.09,227.16,188.92,130.39,55.218,13.538,10.24,9.9893,9.7648,9.1982,8.2212,8.0728,21761,9121.9,9.778,3.6887,1.0831,0.036513,2.526,1.1597,0.33968,0.27877,2.592,0.91738,1.7314,0.26538,0.11845,0.10703,0.04322,0.046438,0.029522,0.064612,23352,10059,98.936,65.758,69.483,48.855,24.908,19.962,14.634,12.037,15.155,11.445,9.6378,3.9723,2.2407,1.7671,1.6164,1.3698,1.2759,1.114,1358.7,602.66,124.89,155.67,218.03,148.11,44.154,42.971,40.176,31.604,25.505,18.3,6.9277,2.3395,1.5295,1.3949,1.3409,1.214,1.1624,1.1321,-85,-84,-11,-5,-14,-12,-5,-9,-10,-11,-13,-12,-13,-5,0,0,0,0,0,0
24041,10992,1153.7,1136,863.44,780.31,605.12,398.45,230.31,116.69,40.465,18.055,20.936,12.666,9.1236,7.6397,6.7945,6.7135,6.4969,5.8359,20203,8684.6,11.862,4.0255,0.87118,0.99847,0.34361,0.77188,0.31441,0.17983,0.52835,0.6082,0.9587,0.34997,0.071638,0.066041,0.068555,0.023807,0.057715,0.066872,21223,9146.4,103.21,72.847,55.026,42.775,35.317,20.052,12.987,10.359,11.083,7.5787,7.8872,3.563,1.7097,1.3963,1.3004,1.0871,1.0052,0.84053,733.68,357.58,175.7,196.45,154.05,131.71,93.909,53.817,32.382,19.173,5.5035,3.8969,2.6903,1.9545,1.1403,0.98336,0.89397,0.83178,0.81225,0.73305,9,338,-1,5,-5,1,7,8,7,4,-1,-330,9,6,0,0,0,0,0,0
23773,10250,450.29,400.81,366.94,359.56,310.96,166.27,65.391,23.76,23.739,21.924,14.929,9.9451,7.0341,5.7358,5.5879,5.5047,4.3014,5.111,21537,9171.8,7.4916,2.3455,0.64406,0.69356,0.7401,0.36118,0.3285,0.19185,0.72649,0.3132,1.5195,0.26144,0.1195,0.03776,0.070721,0.028427,0.024962,0.048846,23288,10030,76.711,38.625,28.172,22.088,21.971,13.555,7.1029,5.8831,9.8078,7.4854,8.3301,3.5888,1.6976,1.296,1.2603,1.0095,0.90691,0.75298,610.72,275.08,65.816,59.006,54.17,51.672,45.201,22.467,8.5172,3.257,3.5975,3.8548,2.4732,1.8532,1.0294,0.78777,0.74255,0.68287,0.59557,0.59052,-163,-81,65,8,-3,-2,3,4,5,6,0,-1,-57,0,1,0,-1,0,0,0
